attach,18
attain,18
audrey,18
bags,18
ballad,18
beef,18
bells,18
bethink,18
betwixt,18
bliss,18
brakenbury,18
brethren,18
buck,18
bully,18
cassandra,18
caused,18
cesario,18
chief,18
chill,18
chinese,18
clever,18
closer,18
clue,18
compact,18
compliance,18
confession,18
confine,18
constable,18
copying,18
corners,18
cozen,18
criddle,18
crimes,18
cromwell,18
crowd,18
crucifix,18
crystal,18
cupboard,18
cut,18
cutting,18
december,18
decided,18
depends,18
descend,18
disappointment,18
discord,18
distinguish,18
donate,18
doubts,18
dressed,18
drowsy,18
duchess,18
earlier,18
earliest,18
entry,18
examination,18
examined,18
excess,18
explained,18
famish,18
fancies,18
feathers,18
fenton,18
flattering,18
flew,18
folded,18
folk,18
forthwith,18
fountain,18
frankly,18
fray,18
frowns,18
fulvia,18
function,18
furnace,18
gage,18
galatz,18
gazing,18
gentleness,18
ghost,18
gilt,18
green,18
grossly,18
hammer,18
happy,18
hardness,18
hatch,18
haunted,18
heaviness,18
helped,18
herd,18
hermione,18
honorable,18
hurry,18
illness,18
indebted,18
industry,18
infect,18
ingratitude,18
inherit,18
inheritance,18
inventor,18
invite,18
joined,18
juno,18
leaf,18
livin,18
looking,18
lucilius,18
madmen,18
maker,18
mamillius,18
meantime,18
mediterranean,18
messengers,18
mingled,18
mocking,18
mocks,18
mouse,18
mutual,18
nam,18
nerissa,18
oblivion,18
opposed,18
oppression,18
oswald,18
over,18
particles,18
pattern,18
paying,18
performance,18
permit,18
persuasion,18
peto,18
phebe,18
pilgrimage,18
played,18
pleases,18
pole,18
possibly,18
pregnant,18
printed,18
proceedings,18
procure,18
producing,18
profane,18
proofs,18
prophet,18
prosperity,18
providing,18
rat,18
rated,18
reaching,18
ready,18
reality,18
realize,18
recovered,18
regions,18
revenue,18
rolled,18
roman,18
rugby,18
sailor,18
sawl,18
say,18
shames,18
shrink,18
smaller,18
snatch,18
sometime,18
song,18
spurs,18
startled,18
starts,18
statement,18
strange,18
studies,18
subscribe,18
suggested,18
sung,18
surely,18
surgeon,18
surmise,18
sustain,18
sweeter,18
sweetness,18
syria,18
telegram,18
threshold,18
throws,18
thyreus,18
tides,18
toad,18
together,18
tomorrow,18
torches,18
trespass,18
tush,18
twould,18
uncertain,18
vassal,18
verg,18
vernon,18
vincentio,18
wandering,18
washed,18
washing,18
weaker,18
whereto,18
worser,18
worthless,18
abhor,17
abundant,17
accent,17
accidents,17
accord,17
adam,17
admirable,17
advantages,17
aedile,17
albans,17
anjou,17
antique,17
appear,17
apple,17
approaches,17
ariel,17
assault,17
assay,17
assembly,17
asunder,17
attached,17
attraction,17
available,17
b,17
bait,17
baseness,17
basis,17
beads,17
bearers,17
benvolio,17
bills,17
biting,17
bootless,17
bounteous,17
brace,17
brawl,17
bridegroom,17
british,17
cadic,17
cake,17
caphis,17
car,17
carthage,17
charged,17
cheese,17
chimney,17
christendom,17
climate,17
comment,17
complain,17
complaint,17
concern,17
confined,17
constancy,17
construction,17
content,17
continent,17
copied,17
corpse,17
correct,17
corrupted,17
courtezan,17
cuckoo,17
darkly,17
darling,17
dash,17
debts,17
defective,17
depend,17
depos,17
descended,17
despise,17
diana,17
discontent,17
disguise,17
dismay,17
displaying,17
disturbed,17
doctors,17
dorset,17
dwelling,17
dwells,17
ecstasy,17
edges,17
eminent,17
encount,17
ending,17
enrich,17
enters,17
equally,17
examine,17
exempt,17
exploit,17
extraordinary,17
favor,17
features,17
fifth,17
filling,17
format,17
fowl,17
funny,17
gads,17
gentlemen,17
grounds,17
guard,17
haply,17
harker,17
hates,17
hats,17
heal,17
heavens,17
heinous,17
henceforth,17
henwood,17
hides,17
hinds,17
holmwood,17
homage,17
hospital,17
hugh,17
humility,17
immense,17
imported,17
ingenious,17
inquire,17
jests,17
jumped,17
knowing,17
ladies,17
lambs,17
latin,17
leaning,17
les,17
lief,17
limitation,17
links,17
lives,17
loathsome,17
losses,17
lt,17
lucilius,17
lucio,17
lute,17
madly,17
male,17
marvellous,17
masters,17
mention,17
missing,17
monmouth,17
moon,17
moreover,17
mort,17
mortality,17
mount,17
mounted,17
movements,17
needless,17
neighbourhood,17
nod,17
observance,17
online,17
opposition,17
original,17
outlive,17
overthrow,17
oxygen,17
oyster,17
pandarus,17
passages,17
paulina,17
pearls,17
peep,17
pig,17
pity,17
plan,17
plans,17
plates,17
plight,17
polished,17
politic,17
posts,17
prepare,17
prologue,17
quarrels,17
queer,17
rascals,17
ravish,17
reap,17
receive,17
refuge,17
regent,17
restored,17
ribs,17
ridiculous,17
rocky,17
rolling,17
rouen,17
rue,17
rushing,17
rutland,17
sane,17
scourge,17
sculpture,17
secrecy,17
servingman,17
settle,17
sing,17
site,17
siward,17
solicit,17
southern,17
spark,17
squire,17
stab,17
stafford,17
status,17
steed,17
stephano,17
stirs,17
strait,17
suddenly,17
suitors,17
supplied,17
surpris,17
swoon,17
teaching,17
thereto,17
thisby,17
thrice,17
thumb,17
toys,17
tragedy,17
tribunes,17
turf,17
tutor,17
tyb,17
visited,17
wakes,17
wednesday,17
welkin,17
wilful,17
winged,17
wiser,17
woe,17
women,17
wring,17
wrinkled,17
abused,16
acquaint,16
ain,16
alms,16
ample,16
angle,16
antipholus,16
appearing,16
arrant,16
attack,16
attend,16
attends,16
attitude,16
awake,16
aye,16
badge,16
bail,16
balls,16
balm,16
balthasar,16
bard,16
barnardine,16
belmont,16
bereft,16
bide,16
bitterness,16
blade,16
blast,16
blew,16
boatswain,16
bowed,16
brave,16
brazen,16
briefly,16
burned,16
canterbury,16
captains,16
captive,16
caution,16
chapter,16
chemistry,16
chorus,16
citizens,16
clearly,16
climbing,16
clown,16
coil,16
colored,16
combination,16
confer,16
constantly,16
cords,16
cornelius,16
courses,16
cowardice,16
creating,16
crimson,16
crooked,16
currents,16
depths,16
detested,16
dining,16
disappeared,16
discipline,16
dispatch,16
display,16
distemper,16
distracted,16
doll,16
dram,16
dramatis,16
draws,16
earthy,16
effected,16
element,16
engine,16
entreaty,16
envoy,16
equipment,16
falsely,16
farthest,16
faster,16
fasting,16
feasts,16
feels,16
finer,16
flaminius,16
flatterer,16
flax,16
flowing,16
footnote,16
frost,16
fur,16
gainst,16
gas,16
gathering,16
generation,16
generations,16
generous,16
gentlewoman,16
german,16
ghostly,16
gold,16
got,16
grasp,16
green,16
grove,16
half,16
harms,16
harp,16
heav,16
helpless,16
helps,16
honour,16
husbandry,16
hypnotic,16
il,16
ill,16
imperious,16
imprisonment,16
intention,16
ivory,16
jaques,16
journal,16
judgement,16
julius,16
june,16
kill,16
kneels,16
lacks,16
laigs,16
lamentable,16
lance,16
leagues,16
learnt,16
legal,16
library,16
lieu,16
life,16
lime,16
lists,16
logs,16
ma,16
magic,16
map,16
mates,16
meed,16
meet,16
melting,16
mended,16
merchants,16
minion,16
moiety,16
monsters,16
montjoy,16
mopsa,16
motioned,16
near,16
nerve,16
nervous,16
nuncle,16
nurse,16
obtaining,16
oft,16
oppose,16
outrage,16
paragraphs,16
park,16
passionate,16
peer,16
penitent,16
permitted,16
personae,16
philippi,16
phoebus,16
pins,16
plac,16
poets,16
polixenes,16
pomfret,16
ports,16
possessed,16
prays,16
presently,16
proculeius,16
prosper,16
provision,16
que,16
quite,16
rebuke,16
reckoning,16
refused,16
regarding,16
rendered,16
rent,16
rests,16
risen,16
sale,16
saturnine,16
scars,16
scot,16
sealed,16
seeing,16
shaft,16
shaken,16
shone,16
sighed,16
smells,16
source,16
spiritual,16
spots,16
stabb,16
stained,16
starve,16
sticks,16
substitute,16
succeed,16
succeeded,16
summon,16
sunk,16
surfeit,16
system,16
talks,16
tempted,16
terribly,16
thanked,16
thirst,16
throw,16
topas,16
towards,16
transylvania,16
treated,16
trifles,16
trinculo,16
truer,16
twould,16
unconscious,16
untimely,16
ursula,16
variety,16
verge,16
virtue,16
vouch,16
warn,16
warrior,16
wedded,16
whipp,16
wickedness,16
wisest,16
worldly,16
worthiness,16
yours,16
FALSE,16
absolutely,15
accompanied,15
accordance,15
accordingly,15
accursed,15
advancement,15
affects,15
agony,15
alcibiades,15
allay,15
alteration,15
amiens,15
anchor,15
anyhow,15
apes,15
approved,15
arguments,15
arras,15
arrested,15
artificial,15
assist,15
astronomy,15
attire,15
avoided,15
battery,15
bearer,15
becomes,15
bestowed,15
bin,15
brabantio,15
bud,15
ceased,15
celestial,15
chalk,15
chiefest,15
clamour,15
cold,15
coldly,15
command,15
commandment,15
compell,15
consciousness,15
consult,15
coral,15
courts,15
cow,15
cowardly,15
cross,15
cudgel,15
curtains,15
curtsy,15
customary,15
dare,15
daring,15
deem,15
derive,15
desired,15
desolation,15
determin,15
devilish,15
dirt,15
dorset,15
doubted,15
dunsinane,15
ead,15
eagerly,15
earn,15
eastcheap,15
editions,15
electrical,15
elsewhere,15
embassy,15
entering,15
excited,15
excursions,15
experienced,15
explanation,15
exposed,15
fantastical,15
fantasy,15
fence,15
flows,15
flute,15
fore,15
formal,15
formation,15
fortinbras,15
foundation,15
freathy,15
frozen,15
gap,15
garter,15
gentry,15
gossip,15
greg,15
guts,15
harness,15
haughty,15
heated,15
helping,15
honest,15
honors,15
hook,15
horizon,15
idleness,15
imitate,15
impediment,15
inclin,15
inclination,15
indirectly,15
instructions,15
intellectual,15
intends,15
interested,15
jaws,15
justified,15
kinsmen,15
kisses,15
knavery,15
lain,15
lame,15
lantern,15
largest,15
leonatus,15
limited,15
lively,15
lunch,15
mangled,15
mansion,15
mardian,15
meaner,15
menenius,15
mental,15
messengers,15
mightily,15
million,15
missed,15
mission,15
moody,15
mortimer,15
mute,15
mysterious,15
napkin,15
naughty,15
nell,15
nobleness,15
noses,15
occupation,15
offender,15
ominous,15
opens,15
ornaments,15
orsino,15
pangs,15
parliament,15
peaceful,15
perfectly,15
performing,15
perilous,15
phonograph,15
pigeons,15
poetry,15
pose,15
practical,15
praised,15
prate,15
probable,15
project,15
prompt,15
proportions,15
proudly,15
proverb,15
provisions,15
pupil,15
purpos,15
pyramus,15
quaint,15
quick,15
raising,15
recall,15
receives,15
recognized,15
recorded,15
reduced,15
reflection,15
rein,15
relieve,15
renew,15
replacement,15
reproof,15
requests,15
resist,15
respected,15
resting,15
revels,15
richer,15
riding,15
riot,15
rivers,15
rub,15
ruffian,15
rugby,15
rushes,15
rust,15
salt,15
sauce,15
sexton,15
shameful,15
shells,15
shroud,15
shrub,15
sister,15
situation,15
sixteen,15
slack,15
slanders,15
songs,15
sons,15
stable,15
stare,15
steward,15
stomachs,15
stray,15
streams,15
suff,15
suffice,15
sufficiently,15
sugar,15
suited,15
superfluous,15
suppos,15
swing,15
tallow,15
testimony,15
theft,15
third,15
thorns,15
tin,15
tire,15
tokens,15
toy,15
traffic,15
transparent,15
traveller,15
tribe,15
triumphant,15
type,15
united,15
unruly,15
user,15
usurping,15
uttered,15
valued,15
vampire,15
vegetables,15
vilely,15
volume,15
vouchsafe,15
waist,15
weal,15
whereupon,15
wildly,15
witty,15
wond,15
worthier,15
writers,15
yield,15
yonder,15
zinc,15
accounts,14
accusation,14
actor,14
adopted,14
adrian,14
airy,14
allowance,14
amain,14
amsterdam,14
andrew,14
arise,14
arrows,14
ashamed,14
asylum,14
athenian,14
attempts,14
audrey,14
authors,14
back,14
based,14
bastards,14
bate,14
beards,14
bee,14
been,14
believ,14
berries,14
best,14
big,14
bigot,14
bloods,14
boldness,14
bonnet,14
boon,14
bout,14
breathless,14
buildings,14
canidius,14
card,14
carrion,14
cattle,14
cedar,14
certainty,14
chaff,14
champion,14
checks,14
churlish,14
cloudy,14
comfort,14
comforting,14
coming,14
commanding,14
commends,14
conclusions,14
confirmation,14
confused,14
considering,14
consul,14
contemplation,14
contend,14
contracted,14
convert,14
counted,14
court,14
cressida,14
crop,14
cuts,14
cymbeline,14
damnation,14
day,14
debate,14
decision,14
defiance,14
designs,14
devour,14
difficulties,14
dignities,14
dirty,14
discontented,14
disguis,14
disorder,14
distinct,14
dorcas,14
dragon,14
dreaded,14
drives,14
dropp,14
duck,14
dumain,14
earl,14
elp,14
englishman,14
enobarbus,14
entire,14
entity,14
erected,14
err,14
eunuch,14
exceed,14
exception,14
explain,14
exquisite,14
extracted,14
extremes,14
faculties,14
faintly,14
falls,14
fawn,14
feeds,14
fiends,14
files,14
flour,14
fool,14
footing,14
forbear,14
forming,14
frank,14
frenchman,14
frenzy,14
fret,14
gems,14
gertrude,14
glories,14
goest,14
gregory,14
griffith,14
grip,14
groom,14
gulf,14
habitation,14
hasten,14
herbs,14
horrors,14
horsemen,14
humanity,14
infirmity,14
injured,14
inn,14
inner,14
insolence,14
instances,14
interrupted,14
interview,14
islands,14
jade,14
jerusalem,14
jolly,14
knight,14
li,14
lifting,14
likelihood,14
local,14
loins,14
looks,14
louder,14
malady,14
mare,14
mast,14
meanest,14
mercury,14
mess,14
messina,14
model,14
momentary,14
money,14
murmur,14
murray,14
murther,14
mus,14
musician,14
musicians,14
muttered,14
natives,14
navigation,14
neglected,14
negligence,14
nuts,14
observing,14
odour,14
oppos,14
ordered,14
ore,14
ouse,14
oven,14
ox,14
pages,14
parcels,14
parchment,14
parson,14
paste,14
pastime,14
payments,14
perceived,14
perfume,14
philosopher,14
piercing,14
pindarus,14
plains,14
plebeians,14
plots,14
poisonous,14
possibility,14
practices,14
preparations,14
priam,14
principle,14
procession,14
propose,14
proudest,14
provoke,14
pucelle,14
puff,14
recovery,14
reignier,14
relatives,14
relent,14
remainder,14
remov,14
repeal,14
resemble,14
resembling,14
resort,14
restraint,14
retain,14
revel,14
revenges,14
rheum,14
richest,14
richly,14
ropes,14
royalties,14
rubbed,14
russia,14
russian,14
rusty,14
ruthless,14
saints,14
sanctuary,14
saving,14
scroll,14
seiz,14
shakes,14
sharper,14
sharply,14
shorter,14
singular,14
sixth,14
slender,14
slipped,14
slovaks,14
small,14
snake,14
snout,14
solemnity,14
solicitor,14
sow,14
stately,14
stealing,14
steals,14
stillness,14
stirred,14
strangeness,14
street,14
subdued,14
sunday,14
surfaces,14
swallowed,14
sweetheart,14
sweets,14
swim,14
tailor,14
taint,14
tardy,14
tavern,14
tawny,14
throng,14
town,14
trod,14
truant,14
truce,14
truest,14
turks,14
twelvemonth,14
tyrrel,14
upward,14
utterance,14
vampire,14
varieties,14
venetian,14
ver,14
vernon,14
village,14
villainous,14
vital,14
waked,14
wat,14
wear,14
whate,14
whenever,14
whereon,14
woollen,14
wrinkles,14
yon,14
abominable,13
acceptance,13
accepting,13
accomplish,13
adder,13
admiration,13
adore,13
adverse,13
afflict,13
agrippa,13
ague,13
alexander,13
amber,13
applause,13
applicable,13
approach,13
approbation,13
armies,13
arrangements,13
arrow,13
ashore,13
assembled,13
assume,13
awoke,13
bagot,13
base,13
basest,13
bastard,13
bawdy,13
beam,13
beaufort,13
beauties,13
beguil,13
berkeley,13
betrayed,13
bitterly,13
blackness,13
blanch,13
blushes,13
bona,13
bottom,13
boughs,13
bows,13
brag,13
breadth,13
breathes,13
brilliant,13
brine,13
brush,13
cabin,13
cage,13
calamity,13
cambridge,13
casket,13
ceremonies,13
channel,13
chaps,13
christians,13
circular,13
clad,13
claims,13
clap,13
clapp,13
cleomenes,13
cliffs,13
coloured,13
commendations,13
completed,13
compounds,13
concerned,13
cone,13
confin,13
consider,13
consideration,13
contained,13
continual,13
cope,13
coral,13
costard,13
costly,13
costs,13
counsellor,13
criminal,13
cups,13
curb,13
daggers,13
damp,13
dates,13
decent,13
decius,13
decius,13
deny,13
derivative,13
desolate,13
details,13
devis,13
devoted,13
diadem,13
dial,13
diamonds,13
dick,13
dido,13
dig,13
digest,13
disappointed,13
discharg,13
discomfort,13
displayed,13
distinction,13
distraction,13
distressed,13
doin,13
drug,13
drunkard,13
dukes,13
echo,13
eighteen,13
enforc,13
enforced,13
engag,13
ensue,13
entreated,13
escaped,13
eve,13
executioner,13
exhausted,13
eyed,13
faced,13
failed,13
faithfully,13
far,13
faulconbridge,13
feats,13
fights,13
fist,13
fitting,13
fleance,13
floating,13
florentine,13
follies,13
foul,13
founded,13
fram,13
fro,13
fruits,13
furnished,13
gadshill,13
gallia,13
gav,13
gave,13
gear,13
ghosts,13
gild,13
gleam,13
glimpse,13
goat,13
gracious,13
gwine,13
haggard,13
hay,13
heaps,13
hecuba,13
hesitated,13
hiding,13
hiss,13
hop,13
hound,13
hume,13
humorous,13
hurts,13
ideas,13
illyria,13
impart,13
indignation,13
infamy,13
inn,13
instinctively,13
intolerable,13
jet,13
job,13
judgments,13
juliet,13
kneeling,13
labouring,13
lechery,13
led,13
leek,13
left,13
levied,13
ling,13
linger,13
litter,13
lowly,13
luggage,13
malicious,13
manufactured,13
marcellus,13
marrying,13
marshal,13
marshal,13
meets,13
member,13
menelaus,13
mercy,13
merits,13
merriment,13
metellus,13
minerals,13
mingle,13
miscarry,13
mistaking,13
mistrust,13
moist,13
monday,13
moods,13
nativity,13
navigation,13
necessities,13
necks,13
notable,13
notorious,13
nourish,13
numb,13
obscure,13
off,13
offense,13
oily,13
omit,13
openly,13
orderly,13
originally,13
outer,13
overhead,13
ow,13
owing,13
p,13
patricians,13
peasants,13
penalty,13
pent,13
pestilence,13
picked,13
pious,13
plagues,13
plucks,13
poisoned,13
pole,13
police,13
pork,13
possesses,13
presents,13
pretty,13
privy,13
production,13
profits,13
prophecy,13
prospect,13
prospero,13
protected,13
publish,13
purses,13
puzzled,13
quest,13
rabbit,13
rabble,13
rarely,13
recreant,13
regal,13
rehearse,13
release,13
repeat,13
residence,13
revolted,13
rey,13
rightful,13
rise,13
sculptors,13
searching,13
secretly,13
seem,13
sent,13
servilius,13
seward,13
sham,13
shame,13
shrew,13
sicily,13
singing,13
slips,13
snuff,13
sounding,13
spacious,13
spare,13
sparks,13
speechless,13
spice,13
stabs,13
statutes,13
steeds,13
stolen,13
stop,13
stretched,13
striking,13
submit,13
succour,13
suffers,13
surrey,13
suspected,13
szgany,13
taking,13
taper,13
teach,13
temperate,13
tenderly,13
tenour,13
theseus,13
thirsty,13
thorn,13
threaten,13
throwing,13
tube,13
tyre,13
unexpected,13
unfortunate,13
ventidius,13
victorious,13
vigour,13
viii,13
voluntary,13
warmed,13
wary,13
watchman,13
water,13
weighty,13
wert,13
whale,13
wheat,13
whistle,13
white,13
withered,13
wood,13
worthiest,13
wrathful,13
abed,12
ability,12
admired,12
advanc,12
altar,12
american,12
amongst,12
answering,12
anybody,12
appoint,12
archipelago,12
argue,12
arrange,12
ascii,12
awak,12
ball,12
bandit,12
bankrupt,12
barbary,12
barr,12
baser,12
bass,12
beaver,12
bees,12
beest,12
beggary,12
beset,12
betters,12
bias,12
biddick,12
biondello,12
bistritz,12
blaze,12
bloom,12
borachio,12
boyet,12
brandy,12
breasts,12
broils,12
buzz,12
caitiff,12
cakes,12
calais,12
capt,12
cargo,12
carlisle,12
carpenter,12
carved,12
casement,12
chairs,12
chamberlain,12
charming,12
charter,12
cherry,12
clung,12
coffers,12
comforted,12
commander,12
communication,12
community,12
companies,12
compel,12
complaints,12
compliment,12
complying,12
compounded,12
condemned,12
confess,12
constructed,12
continues,12
controversy,12
cord,12
corporal,12
courtly,12
coventry,12
crafty,12
creaking,12
creeping,12
cries,12
cue,12
cull,12
curio,12
cushions,12
customs,12
damages,12
decree,12
decrees,12
departed,12
deriv,12
describe,12
despis,12
despite,12
detain,12
dieu,12
diligence,12
discoveries,12
disgrac,12
disk,12
dissembling,12
distinctly,12
doesn,12
donalbain,12
doting,12
dower,12
downright,12
drag,12
drawer,12
drooping,12
dropping,12
drugs,12
easier,12
edn,12
education,12
eleanor,12
elizabeth,12
eloquence,12
end,12
endur,12
entrails,12
envelope,12
ephesus,12
epilogue,12
epitaph,12
everybody,12
everything,12
expenses,12
experiences,12
experiments,12
exposure,12
extended,12
faded,12
famine,12
fishes,12
flash,12
float,12
floods,12
fluellen,12
foam,12
follower,12
foolery,12
footed,12
forever,12
found,12
frailty,12
friends,12
frighted,12
fun,12
gaoler,12
genius,12
gloss,12
goldsmith,12
gower,12
grac,12
grant,12
grapes,12
grieved,12
grudge,12
guides,12
gull,12
gums,12
haven,12
health,12
hedges,12
hellish,12
hen,12
hill,12
himself,12
honoured,12
horribly,12
hurl,12
hydrogen,12
hypnotise,12
iden,12
imaginary,12
impress,12
impressed,12
interim,12
invited,12
isn,12
issues,12
jades,12
jar,12
jerkin,12
journal,12
kernel,12
kind,12
kings,12
kneels,12
knell,12
knocked,12
lazy,12
lennox,12
lewd,12
liar,12
lik,12
link,12
longs,12
luxury,12
mad,12
marr,12
med,12
mildly,12
misfortune,12
missis,12
mockery,12
moderate,12
monsieur,12
motley,12
muddy,12
muffled,12
navarre,12
nightingale,12
no,12
opportunities,12
organs,12
pallor,12
paltry,12
parolles,12
particulars,12
past,12
pasture,12
paul,12
pence,12
pencil,12
peradventure,12
peremptory,12
perfumes,12
philostrate,12
placing,12
plainness,12
planet,12
pockets,12
pointing,12
positively,12
possessing,12
preparing,12
pressure,12
pricks,12
primitive,12
province,12
provok,12
pulse,12
purchas,12
puts,12
quake,12
quarters,12
rages,12
rang,12
readily,12
red,12
relieved,12
reserv,12
restrain,12
rewards,12
rich,12
roasted,12
rowland,12
sailors,12
sans,12
sayest,12
scatter,12
schoolmaster,12
scroop,12
seems,12
sepulchre,12
serving,12
severe,12
sewing,12
shillings,12
shorthand,12
shouldn,12
shrewdly,12
sinful,12
sith,12
sits,12
skinsky,12
smart,12
smother,12
sob,12
soldiers,12
solely,12
sparrow,12
speaker,12
speedily,12
sphere,12
spies,12
spoils,12
spotted,12
spreading,12
stabs,12
stammered,12
statues,12
staves,12
steady,12
strongest,12
subdu,12
submission,12
successfully,12
superior,12
superstitious,12
surly,12
suspicious,12
syllable,12
territories,12
terrors,12
testament,12
text,12
thither,12
thorough,12
thrift,12
throughly,12
tickle,12
tools,12
tore,12
touching,12
track,12
transform,12
treble,12
trebonius,12
trow,12
trumpet,12
turkish,12
tween,12
twisted,12
two,12
tyrannous,12
ud,12
un,12
unite,12
unlawful,12
usage,12
ventidius,12
vices,12
vienna,12
ware,12
watchful,12
waxen,12
web,12
whate,12
whet,12
whips,12
whispering,12
whiteness,12
wholly,12
wife,12
willoughby,12
witnesses,12
words,12
wretches,12
wrist,12
yesternight,12
yourself,12
abandon,11
abhorr,11
abject,11
accomplished,11
accounted,11
acted,11
actors,11
actual,11
adding,11
additions,11
admittance,11
adversaries,11
advised,11
alarm,11
albeit,11
ambassadors,11
andronicus,11
anguish,11
antenor,11
antic,11
appointment,11
argues,11
aright,11
armado,11
arrangement,11
artists,11
arts,11
ate,11
atlantic,11
attract,11
avouch,11
banish,11
barber,11
basset,11
battlements,11
become,11
bedford,11
begin,11
bequeath,11
beshrew,11
birnam,11
bits,11
blanket,11
blemish,11
blossom,11
bolts,11
borgo,11
brand,11
britaine,11
britons,11
broach,11
bubble,11
bunch,11
cain,11
caliban,11
carbonic,11
castles,11
cato,11
chemistry,11
chests,11
child,11
childish,11
chivalry,11
chooseth,11
cicero,11
cimber,11
clamorous,11
cleared,11
cleave,11
cleft,11
cliff,11
climates,11
coins,11
colder,11
comedy,11
commercial,11
concord,11
confines,11
conflict,11
conjunction,11
consist,11
conspiracy,11
corinth,11
courage,11
courtship,11
crab,11
cream,11
crosses,11
crutch,11
curve,11
damages,11
dank,11
debtor,11
decide,11
decline,11
delighted,11
deliverance,11
denial,11
denies,11
deposited,11
deserted,11
desp,11
despised,11
diary,11
dice,11
dishonest,11
dishonoured,11
disperse,11
dissolve,11
distract,11
doings,11
doubt,11
dr,11
dragged,11
drifted,11
dropped,11
drowning,11
duly,11
duteous,11
earnestly,11
egeus,11
eglamour,11
eglamour,11
embrac,11
eminence,11
enrag,11
entreaties,11
entreats,11
eternity,11
euphronius,11
exclaim,11
exists,11
external,11
exton,11
facility,11
fading,11
fails,11
fairy,11
feign,11
fell,11
fickle,11
fifth,11
fight,11
fills,11
fine,11
flapping,11
flatterers,11
fourscore,11
fourth,11
free,11
frequent,11
freshly,11
friar,11
froth,11
froth,11
fuel,11
gape,11
gazette,11
geese,11
genoa,11
gladness,11
gloucestershire,11
goats,11
gods,11
gorge,11
gorgeous,11
graces,11
grains,11
greets,11
guards,11
halt,11
hanged,11
harfleur,11
haunts,11
hearers,11
hearing,11
heath,11
heave,11
heaviest,11
hecate,11
herb,11
hoarse,11
hopeful,11
humor,11
hundreds,11
impeach,11
importune,11
impose,11
improved,11
impulse,11
incapable,11
incense,11
inconstant,11
infancy,11
infants,11
informed,11
inhabit,11
inquest,11
insects,11
inspired,11
instructed,11
invent,11
irish,11
irregular,11
itch,11
ix,11
jack,11
james,11
jane,11
jealousies,11
katharine,11
kneeling,11
laden,11
launch,11
le,11
leaving,11
lends,11
leonora,11
leontes,11
letting,11
liable,11
lids,11
lined,11
listening,11
log,11
longaville,11
lookin,11
lump,11
madonna,11
maister,11
managed,11
manifold,11
mass,11
matches,11
measures,11
mechanical,11
mew,11
midwife,11
millions,11
mina,11
mirrors,11
misled,11
mon,11
montano,11
moonshine,11
mournful,11
murdered,11
muse,11
musicians,11
nan,11
navy,11
negative,11
northern,11
offenders,11
operations,11
orator,11
oriental,11
overcame,11
overthrown,11
owed,11
owners,11
oxen,11
pageant,11
palate,11
parallel,11
parle,11
parliament,11
partial,11
passengers,11
paths,11
peck,11
peoples,11
pepper,11
persia,11
physicians,11
pictures,11
piled,11
pillars,11
pipes,11
pith,11
plain,11
planets,11
pleaseth,11
plebeians,11
plenteous,11
plough,11
polish,11
pool,11
popular,11
posterity,11
pouring,11
practis,11
prating,11
praying,11
precise,11
preferr,11
presage,11
pretend,11
principles,11
proclaim,11
pronounc,11
publicly,11
puissant,11
pulling,11
purest,11
pursued,11
pyrrhus,11
quiver,11
ratcliff,11
reaction,11
records,11
recount,11
refresh,11
registered,11
reigns,11
reins,11
relation,11
remedies,11
renders,11
repute,11
reputed,11
response,11
retires,11
rolls,11
room,11
rosalinde,11
rosy,11
roughly,11
rumour,11
salve,11
sblood,11
scheme,11
sculpture,11
selfish,11
sergeant,11
series,11
sever,11
shake,11
shaped,11
shivered,11
shoots,11
showers,11
shriek,11
shrill,11
sighing,11
signifying,11
silks,11
sinister,11
sixpence,11
sixth,11
sleeves,11
slipp,11
slippery,11
smith,11
soap,11
somebody,11
sorrowful,11
spells,11
spoke,11
sports,11
stafford,11
stair,11
stark,11
stem,11
stirr,11
stony,11
stood,11
stoop,11
stooping,11
strip,11
student,11
stumble,11
succeeding,11
summons,11
sunlight,11
surrounded,11
surveyor,11
swan,11
swiftly,11
swine,11
tak,11
tapster,11
tar,11
tellin,11
tenth,11
thicker,11
thinkin,11
threatening,11
thrill,11
thyself,11
timber,11
titinius,11
took,11
tough,11
trains,11
trap,11
trash,11
travelled,11
trembled,11
troyans,11
tunes,11
tunis,11
types,11
typewriter,11
unmannerly,11
urging,11
usurer,11
utterly,11
vanquish,11
vapor,11
villanous,11
villany,11
violets,11
vitality,11
waits,11
wast,11
wealthy,11
weighs,11
weird,11
whitmore,11
wilderness,11
winding,11
wins,11
wires,11
withheld,11
witted,11
workmen,11
worse,11
worthies,11
wrestling,11
wrung,11
yerself,11
yew,11
abhorred,10
abode,10
abraham,10
abuses,10
accurs,10
acres,10
adjacent,10
adversary,10
aemilius,10
affright,10
afresh,10
agents,10
ahead,10
alexas,10
antium,10
anxiously,10
applaud,10
application,10
approaching,10
aromatic,10
arrives,10
ascend,10
ascribed,10
audit,10
avaunt,10
balth,10
barnardine,10
barrel,10
bearing,10
beats,10
bedfellow,10
beggarly,10
belie,10
bertram,10
beseeming,10
beside,10
besiege,10
beware,10
bible,10
bites,10
blanch,10
blocks,10
blossoms,10
blow,10
boil,10
boiled,10
boist,10
bondman,10
bordeaux,10
bottles,10
brandon,10
braver,10
bravery,10
breathed,10
